#x,y,arrival_port_calc,remains_sec
187,50,NEMRUT,25955
188,50,YALOVA,186953
34,51,GENOVA,174089
34,51,GIBRALTAR,87567
34,51,PALMA DE MALLORCA,206638
34,51,TARRAGONA,67894
35,51,FOS SUR MER,130330
35,51,MONACO,143708
38,51,BARCELONA,381430
39,51,CARTAGENA,23850
41,51,PALMA DE MALLORCA,31712
43,51,LIVORNO,145723
55,51,GIBRALTAR,104075
56,51,MONACO,231742
62,51,GIBRALTAR,116663
69,51,GIBRALTAR,129283
71,51,MARSAXLOKK,177319
72,51,PIRAEUS,243240
73,51,BARCELONA,1216073
76,51,GIBRALTAR,141804
76,51,PALMA DE MALLORCA,296376
76,51,VALLETTA,135246
78,51,MARSAXLOKK,134759
78,51,VALENCIA,101570
83,51,GIBRALTAR,154596
85,51,MARSAXLOKK,238454
85,51,VALENCIA,93929
87,51,BARCELONA,276645
90,51,TARRAGONA,119567
90,51,VALLETTA,172071
92,51,VALENCIA,119805
93,51,AUGUSTA,82842
94,51,BARCELONA,136940
95,51,PORT SAID,350980
97,51,GIBRALTAR,180013
97,51,ISKENDERUN,650087
97,51,TARRAGONA,164645
99,51,LIVORNO,765214
99,51,VALENCIA,192705
107,51,AUGUSTA,236718
114,51,AUGUSTA,72973
121,51,AUGUSTA,50503
125,51,GENOVA,166946
125,51,NEMRUT,277043
125,51,TARRAGONA,403226
126,51,FOS SUR MER,233664
146,51,NEMRUT,177663
160,51,NEMRUT,137212
163,51,TUZLA,195414
167,51,NEMRUT,117904
178,51,CEUTA,782253
178,51,DILISKELESI,239489
181,51,NEMRUT,27179
184,51,TUZLA,112709
185,51,DILISKELESI,563818
35,52,GENOVA,170297
35,52,GIBRALTAR,90082
35,52,PALMA DE MALLORCA,203741
35,52,TARRAGONA,72231
36,52,FOS SUR MER,131091
36,52,MONACO,141350
40,52,CARTAGENA,26907
42,52,GIBRALTAR,133284
42,52,PALMA DE MALLORCA,27667
60,52,BARCELONA,386392
70,52,PALMA DE MALLORCA,33277
70,52,VALLETTA,116545
72,52,MARSAXLOKK,148857
72,52,VALENCIA,98213
79,52,VALENCIA,80781
80,52,PIRAEUS,246573
81,52,HAIFA,452192
84,52,PALMA DE MALLORCA,107061
84,52,TARRAGONA,122962
84,52,VALLETTA,527395
86,52,VALENCIA,122222
88,52,BARCELONA,745209
93,52,MARSAXLOKK,554200
98,52,VALLETTA,1054562
100,52,MARSAXLOKK,542914
108,52,TUZLA,400143
114,52,LIVORNO,231120
115,52,AUGUSTA,523205
115,52,TUZLA,375600
121,52,LIVORNO,219054
121,52,MARSAXLOKK,503528
122,52,AUGUSTA,122007
122,52,TUZLA,351812
126,52,GENOVA,164663
126,52,NEMRUT,345050
126,52,TARRAGONA,399615
161,52,NEMRUT,134041
179,52,DILISKELESI,163701
182,52,NEMRUT,22888
183,52,FOS SUR MER,479636
184,52,GEMLIK,121419
185,52,TUZLA,131330
36,53,GENOVA,166904
36,53,GIBRALTAR,99111
36,53,PALMA DE MALLORCA,200571
36,53,TARRAGONA,80195
37,53,FOS SUR MER,109615
37,53,MONACO,138462
43,53,GIBRALTAR,141221
43,53,PALMA DE MALLORCA,24391
66,53,MARSAXLOKK,162117
66,53,VALENCIA,69491
67,53,PIRAEUS,254179
68,53,BARCELONA,1483580
71,53,PALMA DE MALLORCA,36257
73,53,VALENCIA,69650
75,53,BARCELONA,127268
78,53,VALLETTA,192132
80,53,VALENCIA,108077
81,53,AUGUSTA,1586571
82,53,BARCELONA,471788
85,53,TARRAGONA,108444
85,53,VALLETTA,281718
87,53,MARSAXLOKK,110641
88,53,AUGUSTA,90666
89,53,BARCELONA,78008
90,53,PORT SAID,362956
94,53,LIVORNO,809478
94,53,VALENCIA,182234
101,53,MARSAXLOKK,540585
108,53,LIVORNO,240691
108,53,MARSAXLOKK,528866
109,53,AUGUSTA,545302
115,53,MARSAXLOKK,516402
123,53,PIRAEUS,109958
124,53,CEUTA,1152079
125,53,PORT SAID,387337
141,53,NEMRUT,195930
179,53,PIRAEUS,31356
179,53,TUZLA,132485
180,53,DILISKELESI,167477
183,53,NEMRUT,19789
184,53,FOS SUR MER,484514
184,53,YALOVA,129362
187,53,ALEXANDRIA,205581
187,53,DILISKELESI,104181
187,53,HAIFA,171534
37,54,GENOVA,163429
37,54,GIBRALTAR,100997
37,54,PALMA DE MALLORCA,198008
37,54,TARRAGONA,83980
38,54,MONACO,134933
44,54,GIBRALTAR,158606
44,54,PALMA DE MALLORCA,20632
60,54,MARSAXLOKK,202625
60,54,VALENCIA,53975
61,54,PIRAEUS,266995
62,54,BARCELONA,1498908
65,54,PALMA DE MALLORCA,138222
65,54,VALLETTA,143392
67,54,VALENCIA,57532
72,54,VALLETTA,496447
79,54,PALMA DE MALLORCA,89718
79,54,TARRAGONA,109884
81,54,MARSAXLOKK,99778
82,54,PIRAEUS,295658
83,54,ALEXANDRIA,1725090
83,54,BARCELONA,350744
86,54,TARRAGONA,88281
86,54,VALLETTA,1088812
87,54,MONACO,135313
88,54,LIVORNO,322539
89,54,TUZLA,467210
93,54,TARRAGONA,135757
101,54,FOS SUR MER,217620
102,54,LIVORNO,723153
102,54,MARSAXLOKK,162004
121,54,NEMRUT,205499
122,54,FOS SUR MER,233300
123,54,GEMLIK,241135
123,54,LIVORNO,103545
124,54,AUGUSTA,632073
124,54,PIRAEUS,140614
180,54,PIRAEUS,34672
180,54,TUZLA,127909
181,54,DILISKELESI,66028
184,54,ISKENDERUN,198390
184,54,NEMRUT,14867
185,54,FOS SUR MER,489212
186,54,GEMLIK,68148
186,54,VALENCIA,375712
187,54,TUZLA,68307
188,54,BARCELONA,1105945
188,54,HAIFA,171630
36,55,CARTAGENA,385044
38,55,GENOVA,159883
38,55,PALMA DE MALLORCA,36394
38,55,TARRAGONA,191502
39,55,MONACO,131885
45,55,GIBRALTAR,163224
45,55,PALMA DE MALLORCA,16508
52,55,GENOVA,790355
52,55,TARRAGONA,78734
53,55,MONACO,241519
54,55,VALENCIA,45160
55,55,PIRAEUS,279535
59,55,PALMA DE MALLORCA,17225
59,55,VALLETTA,150654
61,55,MARSAXLOKK,174038
61,55,VALENCIA,63008
66,55,VALLETTA,586658
73,55,PALMA DE MALLORCA,72087
75,55,VALENCIA,83096
77,55,HAIFA,466081
80,55,TARRAGONA,95417
80,55,VALLETTA,697789
82,55,LIVORNO,282369
82,55,MARSAXLOKK,123362
82,55,VALENCIA,100609
83,55,AUGUSTA,437791
83,55,TUZLA,491515
84,55,BARCELONA,274570
85,55,PORT SAID,375941
87,55,TARRAGONA,91194
89,55,LIVORNO,663626
97,55,AUGUSTA,597165
101,55,VALLETTA,110002
123,55,FOS SUR MER,168776
124,55,GEMLIK,787641
124,55,LIVORNO,101110
124,55,MARSAXLOKK,48364
175,55,CEUTA,776671
180,55,GEMLIK,89644
181,55,PIRAEUS,38326
181,55,TUZLA,118181
182,55,ALEXANDRIA,747876
182,55,HAIFA,271674
187,55,GEMLIK,125201
187,55,VALENCIA,340633
188,55,PIRAEUS,127079
189,55,ALEXANDRIA,198478
189,55,BARCELONA,1028494
189,55,HAIFA,331277
190,55,PORT SAID,171260
36,56,CEUTA,91280
37,56,CARTAGENA,53951
39,56,GENOVA,156455
39,56,PALMA DE MALLORCA,32642
39,56,TARRAGONA,357485
40,56,MONACO,127955
43,56,BARCELONA,309813
46,56,GIBRALTAR,176571
46,56,PALMA DE MALLORCA,13803
53,56,GENOVA,785338
53,56,PALMA DE MALLORCA,234958
53,56,TARRAGONA,74473
55,56,MARSAXLOKK,201283
55,56,VALENCIA,47104
57,56,BARCELONA,1173795
60,56,VALLETTA,448408
62,56,VALENCIA,58026
67,56,PALMA DE MALLORCA,54222
69,56,VALENCIA,75062
74,56,VALLETTA,1120673
76,56,VALENCIA,93169
77,56,TUZLA,515645
78,56,ALEXANDRIA,1736773
78,56,BARCELONA,54889
81,56,TARRAGONA,92859
81,56,VALLETTA,110559
88,56,TARRAGONA,93818
90,56,LIVORNO,823240
90,56,VALENCIA,171971
92,56,CEUTA,556896
118,56,GEMLIK,321839
119,56,PIRAEUS,150548
121,56,PORT SAID,398510
124,56,FOS SUR MER,134698
125,56,LIVORNO,117013
181,56,GEMLIK,181434
182,56,TUZLA,102430
183,56,ALEXANDRIA,750317
183,56,HAIFA,328614
184,56,PORT SAID,172940
186,56,NEMRUT,11537
188,56,GEMLIK,81828
189,56,TUZLA,124669
190,56,DILISKELESI,108709
35,57,VALENCIA,9861
37,57,CEUTA,112040
38,57,CARTAGENA,64995
40,57,GENOVA,153104
40,57,TARRAGONA,354300
41,57,MONACO,124376
44,57,BARCELONA,303914
47,57,GIBRALTAR,170706
47,57,PALMA DE MALLORCA,10952
49,57,LIVORNO,342101
49,57,MARSAXLOKK,228614
49,57,VALENCIA,31068
50,57,PIRAEUS,299077
51,57,BARCELONA,759675
54,57,GENOVA,461504
54,57,PALMA DE MALLORCA,18362
54,57,TARRAGONA,69440
54,57,VALLETTA,291895
56,57,LIVORNO,328108
56,57,VALENCIA,52022
58,57,BARCELONA,300453
63,57,VALENCIA,66547
72,57,HAIFA,479101
78,57,AUGUSTA,112437
79,57,BARCELONA,567241
89,57,TARRAGONA,123463
117,57,NEMRUT,260854
118,57,FOS SUR MER,169313
119,57,GEMLIK,313044
120,57,PIRAEUS,152045
170,57,CEUTA,805340
182,57,GEMLIK,268665
183,57,TUZLA,99873
184,57,DILISKELESI,210139
189,57,GEMLIK,97791
38,58,CEUTA,114387
39,58,CARTAGENA,81394
41,58,GENOVA,149808
41,58,TARRAGONA,350755
42,58,MONACO,120240
43,58,LIVORNO,355869
43,58,MARSAXLOKK,227534
43,58,VALENCIA,18391
44,58,PIRAEUS,308427
45,58,BARCELONA,383659
45,58,CEUTA,355585
48,58,GIBRALTAR,175516
48,58,PALMA DE MALLORCA,6476
50,58,VALENCIA,41899
52,58,BARCELONA,192548
55,58,GENOVA,99317
55,58,GIBRALTAR,3207141
55,58,TARRAGONA,65657
55,58,VALLETTA,1172798
72,58,TUZLA,534780
76,58,TARRAGONA,82890
76,58,VALLETTA,385036
78,58,MARSAXLOKK,110290
94,58,BARCELONA,580324
120,58,GEMLIK,225081
120,58,LIVORNO,84447
183,58,GEMLIK,107933
184,58,TUZLA,92722
185,58,ALEXANDRIA,228627
189,58,YALOVA,153815
33,59,CARTAGENA,386842
35,59,PALMA DE MALLORCA,19987
37,59,LIVORNO,368750
37,59,MARSAXLOKK,336657
37,59,VALENCIA,8495
38,59,PIRAEUS,323582
39,59,BARCELONA,46923
39,59,CEUTA,123665
40,59,CARTAGENA,44752
42,59,GENOVA,146475
42,59,PALMA DE MALLORCA,57431
42,59,TARRAGONA,347203
43,59,MONACO,116674
44,59,MARSAXLOKK,269014
44,59,VALENCIA,21525
46,59,BARCELONA,74801
49,59,GIBRALTAR,174204
49,59,PALMA DE MALLORCA,27454
50,59,MONACO,293935
51,59,VALENCIA,193714
56,59,TARRAGONA,62793
73,59,AUGUSTA,122707
73,59,PIRAEUS,320922
74,59,BARCELONA,467905
75,59,PORT SAID,401403
95,59,BARCELONA,577136
98,59,VALLETTA,124983
99,59,FOS SUR MER,200579
100,59,LIVORNO,731702
100,59,MARSAXLOKK,134313
113,59,FOS SUR MER,197857
114,59,GEMLIK,330984
115,59,PIRAEUS,161904
184,59,GEMLIK,53520
189,59,NEMRUT,9802
33,60,BARCELONA,121643
33,60,CEUTA,101387
34,60,PORT SAID,611586
36,60,GENOVA,628081
36,60,GIBRALTAR,99729
36,60,PALMA DE MALLORCA,33273
38,60,VALENCIA,39346
40,60,BARCELONA,41389
40,60,CEUTA,126075
41,60,CARTAGENA,48179
43,60,GENOVA,611999
43,60,PALMA DE MALLORCA,11642
43,60,TARRAGONA,343550
44,60,MONACO,113037
45,60,VALENCIA,58756
47,60,BARCELONA,67884
50,60,GENOVA,346946
50,60,GIBRALTAR,404172
50,60,PALMA DE MALLORCA,-77164
50,60,VALLETTA,565158
57,60,PALMA DE MALLORCA,20463
59,60,LIVORNO,102324
67,60,TUZLA,555674
71,60,TARRAGONA,74324
71,60,VALLETTA,408164
80,60,MARSAXLOKK,137025
96,60,BARCELONA,573343
99,60,TARRAGONA,575092
114,60,FOS SUR MER,138148
116,60,PIRAEUS,186340
184,60,YALOVA,106592
185,60,GEMLIK,54112
187,60,DILISKELESI,93449
34,61,BARCELONA,123302
35,61,PORT SAID,608388
37,61,PALMA DE MALLORCA,29142
39,61,VALENCIA,19764
41,61,BARCELONA,42264
41,61,CEUTA,135491
42,61,CARTAGENA,52204
44,61,GENOVA,139333
44,61,TARRAGONA,340011
45,61,MONACO,109491
48,61,BARCELONA,65284
58,61,PALMA DE MALLORCA,32184
61,61,TUZLA,578783
68,61,AUGUSTA,393240
69,61,BARCELONA,41394
70,61,PORT SAID,414112
97,61,BARCELONA,569239
112,61,PORT SAID,422196
115,61,FOS SUR MER,115152
116,61,GEMLIK,227058
116,61,LIVORNO,90885
117,61,PIRAEUS,139976
184,61,NEMRUT,32125
186,61,GEMLIK,76837
35,62,BARCELONA,72095
38,62,PALMA DE MALLORCA,91139
40,62,LIVORNO,109800
40,62,VALENCIA,19870
43,62,CARTAGENA,55519
45,62,PALMA DE MALLORCA,291302
45,62,TARRAGONA,336515
46,62,MONACO,107151
56,62,BARCELONA,352887
59,62,PALMA DE MALLORCA,128934
61,62,LIVORNO,96456
66,62,TARRAGONA,62213
70,62,BARCELONA,551810
75,62,MARSAXLOKK,121078
108,62,NEMRUT,242454
109,62,FOS SUR MER,212198
110,62,GEMLIK,338437
111,62,PIRAEUS,172836
117,62,LIVORNO,86791
185,62,NEMRUT,22476
186,62,YALOVA,135601
36,63,BARCELONA,70074
39,63,GIBRALTAR,124797
39,63,TARRAGONA,20236
41,63,LIVORNO,105085
41,63,VALENCIA,19536
44,63,CARTAGENA,59118
46,63,PALMA DE MALLORCA,112271
47,63,MONACO,105620
53,63,PALMA DE MALLORCA,946183
56,63,TUZLA,599803
57,63,BARCELONA,291333
60,63,PALMA DE MALLORCA,163510
62,63,LIVORNO,92864
63,63,AUGUSTA,240848
65,63,PORT SAID,426648
67,63,VALLETTA,603136
81,63,VALLETTA,127515
92,63,CEUTA,577676
97,63,LIVORNO,81578
107,63,PORT SAID,434313
111,63,LIVORNO,79411
112,63,PIRAEUS,165456
113,63,CEUTA,1189795
119,63,AUGUSTA,718994
184,63,PORT SAID,186305
186,63,NEMRUT,33175
37,64,BARCELONA,53592
40,64,GIBRALTAR,136292
40,64,TARRAGONA,17575
42,64,LIVORNO,101564
42,64,VALENCIA,21062
45,64,CARTAGENA,62504
47,64,PALMA DE MALLORCA,103692
47,64,TARRAGONA,24868
48,64,MONACO,98773
54,64,TARRAGONA,40627
61,64,PALMA DE MALLORCA,105662
61,64,TARRAGONA,50677
63,64,LIVORNO,89770
65,64,BARCELONA,565643
77,64,MARSAXLOKK,149704
96,64,VALLETTA,140528
98,64,MARSAXLOKK,62038
105,64,GEMLIK,351702
106,64,PIRAEUS,184120
112,64,GEMLIK,248322
112,64,LIVORNO,84419
113,64,PIRAEUS,152927
187,64,NEMRUT,34311
38,65,BARCELONA,55045
41,65,GIBRALTAR,147522
41,65,TARRAGONA,17141
45,65,BARCELONA,17648
45,65,CEUTA,349639
46,65,CARTAGENA,66023
48,65,PALMA DE MALLORCA,9708
48,65,TARRAGONA,28036
49,65,MONACO,94876
51,65,TUZLA,618920
58,65,AUGUSTA,158826
59,65,BARCELONA,126782
60,65,PORT SAID,439055
62,65,TARRAGONA,49056
62,65,VALLETTA,712014
64,65,LIVORNO,86631
69,65,GENOVA,724181
69,65,PALMA DE MALLORCA,102989
97,65,TARRAGONA,585492
98,65,FOS SUR MER,185572
104,65,NEMRUT,254540
105,65,FOS SUR MER,169210
113,65,LIVORNO,62395
142,65,AUGUSTA,115910
188,65,NEMRUT,34259
37,66,VALENCIA,81299
39,66,BARCELONA,26066
40,66,CARTAGENA,62583
42,66,GIBRALTAR,150473
42,66,TARRAGONA,13726
46,66,BARCELONA,220925
46,66,CEUTA,345698
47,66,CARTAGENA,69774
49,66,GENOVA,143634
49,66,PALMA DE MALLORCA,1018144
50,66,MONACO,91223
53,66,BARCELONA,565808
56,66,PALMA DE MALLORCA,61903
56,66,TARRAGONA,35548
59,66,PIRAEUS,360136
60,66,ALEXANDRIA,1782126
60,66,BARCELONA,269192
65,66,LIVORNO,83531
70,66,GENOVA,720293
72,66,MARSAXLOKK,131642
77,66,PALMA DE MALLORCA,118869
92,66,MONACO,103421
103,66,PORT SAID,445400
115,66,AUGUSTA,65266
143,66,AUGUSTA,371465
189,66,NEMRUT,36850
38,67,VALENCIA,86028
40,67,BARCELONA,19940
40,67,CEUTA,133926
41,67,CARTAGENA,63481
43,67,GENOVA,186528
43,67,TARRAGONA,10725
47,67,BARCELONA,56159
47,67,CEUTA,144392
48,67,CARTAGENA,73504
50,67,GENOVA,140449
50,67,TARRAGONA,23549
51,67,MONACO,87694
53,67,AUGUSTA,270774
55,67,PORT SAID,451196
57,67,TARRAGONA,36393
57,67,VALLETTA,720237
61,67,BARCELONA,124283
66,67,LIVORNO,80420
71,67,GENOVA,716243
78,67,PALMA DE MALLORCA,121258
97,67,PORT SAID,347485
99,67,NEMRUT,424799
100,67,FOS SUR MER,170282
101,67,GEMLIK,381031
102,67,PIRAEUS,194913
108,67,GEMLIK,258235
108,67,LIVORNO,68649
109,67,PIRAEUS,177504
115,67,LIVORNO,183892
116,67,AUGUSTA,730293
143,67,MARSAXLOKK,189914
190,67,NEMRUT,39249
191,67,YALOVA,70351
192,67,GEMLIK,30076
197,67,NEMRUT,64223
199,67,GEMLIK,77206
200,67,PIRAEUS,92489
201,67,DILISKELESI,302853
202,67,PORT SAID,227431
41,68,BARCELONA,18817
41,68,CEUTA,138109
44,68,GENOVA,165270
44,68,GIBRALTAR,122580
44,68,TARRAGONA,9276
46,68,VALENCIA,218609
47,68,AUGUSTA,1674128
47,68,TUZLA,637648
48,68,BARCELONA,32039
48,68,CEUTA,148346
49,68,PORT SAID,571076
51,68,TARRAGONA,22239
52,68,MONACO,83950
54,68,PIRAEUS,372908
55,68,ALEXANDRIA,1794939
55,68,BARCELONA,147271
67,68,LIVORNO,77167
93,68,VALLETTA,155798
95,68,LIVORNO,53430
98,68,PORT SAID,457735
101,68,FOS SUR MER,89077
109,68,GEMLIK,225987
109,68,LIVORNO,59306
109,68,MARSAXLOKK,85832
110,68,PIRAEUS,159784
144,68,MARSAXLOKK,427624
191,68,NEMRUT,42474
192,68,YALOVA,68480
193,68,GEMLIK,112399
194,68,PIRAEUS,81860
194,68,TUZLA,32424
195,68,DILISKELESI,175553
200,68,GEMLIK,22136
201,68,PIRAEUS,92261
202,68,DILISKELESI,84701
40,69,VALENCIA,26990
42,69,BARCELONA,16636
43,69,CARTAGENA,67711
45,69,GENOVA,155500
45,69,GIBRALTAR,125174
45,69,PALMA DE MALLORCA,1029724
45,69,TARRAGONA,17283
47,69,VALENCIA,98962
48,69,AUGUSTA,555480
48,69,PIRAEUS,388410
49,69,ALEXANDRIA,1807963
49,69,CEUTA,234028
50,69,PORT SAID,503279
52,69,PALMA DE MALLORCA,373581
53,69,MONACO,106256
54,69,LIVORNO,78499
56,69,BARCELONA,24364
68,69,LIVORNO,73997
75,69,MARSAXLOKK,163412
96,69,GEMLIK,395524
96,69,LIVORNO,750455
96,69,MARSAXLOKK,138393
97,69,PIRAEUS,206578
110,69,LIVORNO,62085
145,69,MARSAXLOKK,423640
194,69,GEMLIK,27469
195,69,PIRAEUS,75421
195,69,TUZLA,27675
196,69,ALEXANDRIA,413126
196,69,DILISKELESI,54171
197,69,PORT SAID,214840
199,69,NEMRUT,71146
200,69,YALOVA,35361
201,69,GEMLIK,44805
202,69,PIRAEUS,68008
202,69,TUZLA,20157
203,69,DILISKELESI,34302
206,69,NEMRUT,201979
41,70,VALENCIA,30988
42,70,TUZLA,657416
43,70,BARCELONA,25110
44,70,PORT SAID,476679
46,70,GENOVA,174848
46,70,GIBRALTAR,127986
46,70,TARRAGONA,42901
48,70,VALENCIA,60968
50,70,BARCELONA,212182
50,70,CEUTA,155217
51,70,PORT SAID,563911
53,70,VALLETTA,435958
54,70,MONACO,233373
55,70,LIVORNO,76185
55,70,VALENCIA,50460
67,70,GENOVA,64591
81,70,PALMA DE MALLORCA,164040
81,70,VALLETTA,144244
95,70,NEMRUT,325322
96,70,FOS SUR MER,138451
104,70,GEMLIK,267839
104,70,LIVORNO,59874
105,70,PIRAEUS,199749
112,70,AUGUSTA,350422
140,70,AUGUSTA,135417
197,70,ALEXANDRIA,408555
200,70,NEMRUT,64507
203,70,PIRAEUS,121877
203,70,TUZLA,2908
204,70,ALEXANDRIA,832968
204,70,DILISKELESI,6337
41,71,FOS SUR MER,78110
42,71,LIVORNO,113097
42,71,VALENCIA,105783
43,71,AUGUSTA,406704
43,71,PIRAEUS,401305
44,71,ALEXANDRIA,1819719
44,71,BARCELONA,22238
47,71,GENOVA,160046
47,71,PALMA DE MALLORCA,126168
47,71,TARRAGONA,73235
48,71,FOS SUR MER,55645
49,71,VALENCIA,55763
50,71,AUGUSTA,1153296
51,71,BARCELONA,218491
51,71,CEUTA,158746
51,71,HAIFA,545641
52,71,PORT SAID,561058
55,71,MONACO,229954
56,71,LIVORNO,78556
56,71,VALENCIA,53206
68,71,GENOVA,61676
82,71,PALMA DE MALLORCA,166565
82,71,VALLETTA,147761
94,71,PORT SAID,469466
96,71,TARRAGONA,595980
105,71,GEMLIK,234737
105,71,LIVORNO,46031
106,71,PIRAEUS,171920
112,71,LIVORNO,172623
202,71,YALOVA,102905
41,72,TARRAGONA,-22966
42,72,FOS SUR MER,91050
43,72,LIVORNO,123931
44,72,AUGUSTA,1277337
45,72,BARCELONA,102155
46,72,CARTAGENA,155179
48,72,GENOVA,299990
48,72,PALMA DE MALLORCA,137827
48,72,TARRAGONA,20740
48,72,VALLETTA,461509
49,72,FOS SUR MER,52533
50,72,LIVORNO,84951
50,72,VALENCIA,44453
52,72,BARCELONA,111847
52,72,CEUTA,162150
57,72,VALENCIA,56299
69,72,GENOVA,58808
91,72,FOS SUR MER,123895
92,72,GEMLIK,396977
93,72,PIRAEUS,216985
106,72,LIVORNO,53150
108,72,BARCELONA,136637
46,73,BARCELONA,229
47,73,CARTAGENA,131602
49,73,GENOVA,577631
49,73,TARRAGONA,29911
51,73,LIVORNO,81296
51,73,VALENCIA,41841
53,73,BARCELONA,92951
53,73,CEUTA,165624
60,73,BARCELONA,25916
64,73,MONACO,295095
67,73,BARCELONA,42405
70,73,GENOVA,56108
72,73,MARSAXLOKK,176612
74,73,BARCELONA,58514
81,73,BARCELONA,74828
84,73,GENOVA,670814
86,73,GEMLIK,415002
87,73,PIRAEUS,230425
88,73,BARCELONA,90872
89,73,PORT SAID,482044
91,73,NEMRUT,343833
91,73,VALLETTA,211995
92,73,FOS SUR MER,74342
100,73,GEMLIK,277731
100,73,LIVORNO,40247
101,73,PIRAEUS,196243
102,73,BARCELONA,121888
107,73,LIVORNO,160730
108,73,AUGUSTA,475643
47,74,BARCELONA,270231
50,74,GENOVA,182954
50,74,TARRAGONA,551564
51,74,FOS SUR MER,52563
51,74,MONACO,66355
52,74,LIVORNO,145707
52,74,VALENCIA,247413
54,74,BARCELONA,64945
54,74,CEUTA,168885
61,74,BARCELONA,29799
65,74,MONACO,289559
71,74,GENOVA,53479
85,74,NEMRUT,330881
86,74,FOS SUR MER,112977
89,74,BARCELONA,94147
94,74,LIVORNO,639628
94,74,MARSAXLOKK,148828
99,74,GENOVA,63370
101,74,LIVORNO,55085
102,74,PIRAEUS,185970
137,74,AUGUSTA,163250
51,75,GENOVA,220685
51,75,TARRAGONA,794105
52,75,FOS SUR MER,50214
52,75,MONACO,112685
53,75,LIVORNO,153390
53,75,VALENCIA,201878
55,75,BARCELONA,32881
55,75,CEUTA,172003
62,75,BARCELONA,68013
66,75,MONACO,284218
67,75,LIVORNO,53992
67,75,MARSAXLOKK,154000
72,75,GENOVA,50475
82,75,PIRAEUS,241650
84,75,PORT SAID,494926
94,75,FOS SUR MER,145140
102,75,GEMLIK,243442
102,75,LIVORNO,41114
102,75,MARSAXLOKK,104433
103,75,PIRAEUS,181282
52,76,GENOVA,227495
52,76,TARRAGONA,732099
53,76,FOS SUR MER,46110
53,76,MONACO,247911
54,76,LIVORNO,91989
54,76,VALENCIA,138696
55,76,AUGUSTA,1251367
56,76,BARCELONA,36129
56,76,CEUTA,175487
59,76,GENOVA,97290
59,76,TARRAGONA,56351
61,76,LIVORNO,61577
67,76,MONACO,279124
73,76,GENOVA,47454
81,76,FOS SUR MER,46369
82,76,GEMLIK,431318
94,76,TARRAGONA,606259
96,76,GEMLIK,287673
96,76,LIVORNO,38098
97,76,PIRAEUS,223004
104,76,AUGUSTA,475050
53,77,GENOVA,216378
54,77,FOS SUR MER,46098
54,77,MONACO,170097
55,77,LIVORNO,77888
55,77,VALENCIA,131259
56,77,AUGUSTA,1248707
57,77,BARCELONA,46636
57,77,CEUTA,178922
60,77,GENOVA,87501
60,77,TARRAGONA,40477
62,77,LIVORNO,91689
69,77,LIVORNO,50821
69,77,MARSAXLOKK,189474
69,77,VALENCIA,82428
75,77,FOS SUR MER,30954
76,77,LIVORNO,35062
82,77,FOS SUR MER,76675
92,77,CEUTA,616841
97,77,LIVORNO,41097
104,77,LIVORNO,149438
54,78,GENOVA,116246
55,78,FOS SUR MER,43070
55,78,MONACO,61914
56,78,LIVORNO,113687
56,78,VALENCIA,136221
58,78,BARCELONA,58234
58,78,CEUTA,182433
61,78,GENOVA,80963
61,78,TARRAGONA,46137
63,78,LIVORNO,187245
68,78,GENOVA,66791
70,78,LIVORNO,52229
70,78,VALENCIA,85627
75,78,NEMRUT,329893
76,78,FOS SUR MER,41582
77,78,GEMLIK,455341
78,78,PIRAEUS,252269
98,78,GEMLIK,252325
98,78,LIVORNO,31185
99,78,PIRAEUS,187831
134,78,AUGUSTA,218047
55,79,GENOVA,101823
56,79,FOS SUR MER,38785
56,79,MONACO,58824
57,79,LIVORNO,106788
57,79,VALENCIA,135552
59,79,BARCELONA,70402
59,79,CEUTA,185854
62,79,GENOVA,58888
62,79,TARRAGONA,128994
64,79,LIVORNO,102688
64,79,VALENCIA,229638
66,79,BARCELONA,39866
69,79,GENOVA,62431
71,79,VALENCIA,88151
77,79,FOS SUR MER,51104
83,79,PALMA DE MALLORCA,182665
92,79,LIVORNO,152120
92,79,MARSAXLOKK,253711
93,79,PIRAEUS,223329
94,79,CEUTA,1252333
99,79,LIVORNO,28340
100,79,AUGUSTA,775094
56,80,GENOVA,92954
57,80,FOS SUR MER,34811
58,80,LIVORNO,101601
58,80,VALENCIA,142791
60,80,BARCELONA,18030
63,80,GENOVA,61351
63,80,TARRAGONA,845774
65,80,LIVORNO,50666
65,80,MARSAXLOKK,165851
65,80,VALENCIA,227667
67,80,BARCELONA,71506
70,80,GENOVA,57510
70,80,TARRAGONA,59201
71,80,FOS SUR MER,21827
75,80,PORT SAID,517258
77,80,VALLETTA,416931
92,80,FOS SUR MER,129787
93,80,GEMLIK,755867
93,80,LIVORNO,26501
100,80,LIVORNO,139192
54,81,BARCELONA,34061
57,81,GENOVA,90668
58,81,FOS SUR MER,32964
59,81,LIVORNO,99606
59,81,VALENCIA,112917
64,81,GENOVA,68279
64,81,TARRAGONA,841520
66,81,VALENCIA,70611
67,81,AUGUSTA,1224358
68,81,BARCELONA,76361
71,81,GENOVA,43641
71,81,PALMA DE MALLORCA,51646
71,81,TARRAGONA,542934
72,81,FOS SUR MER,23880
73,81,GEMLIK,445351
73,81,LIVORNO,222331
74,81,PIRAEUS,262737
92,81,GENOVA,38003
92,81,TARRAGONA,352572
92,81,VALLETTA,168389
