#x,y,departure_port,arrival_port_calc,count
172,26,MARSAXLOKK,ISKENDERUN,1
173,26,DAMIETTA,TARRAGONA,4
173,26,HAIFA,FOS SUR MER,13
177,26,GIBRALTAR,ISKENDERUN,1
177,26,PORT SAID,HAIFA,6
184,26,GIBRALTAR,ISKENDERUN,4
194,26,PIRAEUS,PORT SAID,23
211,26,HAIFA,TUZLA,12
217,26,VALLETTA,PORT SAID,3
222,26,TUZLA,ALEXANDRIA,9
229,26,NEMRUT,ISKENDERUN,31
231,26,CEUTA,ISKENDERUN,13
231,26,VALLETTA,PORT SAID,15
233,26,ISKENDERUN,DAMIETTA,3
238,26,HAIFA,ISKENDERUN,21
110,27,MARSAXLOKK,VALLETTA,2
114,27,AUGUSTA,MARSAXLOKK,35
118,27,VALLETTA,MARSAXLOKK,39
137,27,TARRAGONA,ALEXANDRIA,8
142,27,MARSAXLOKK,PORT SAID,21
148,27,PORT SAID,LIVORNO,9
149,27,ALEXANDRIA,BARCELONA,21
156,27,TARRAGONA,PORT SAID,9
165,27,ALEXANDRIA,GENOVA,4
169,27,PORT SAID,LIVORNO,9
171,27,GIBRALTAR,ISKENDERUN,5
171,27,PORT SAID,HAIFA,1
172,27,FOS SUR MER,PORT SAID,2
172,27,HAIFA,VALENCIA,5
181,27,DAMIETTA,TARRAGONA,2
185,27,GIBRALTAR,ISKENDERUN,2
211,27,VALLETTA,PORT SAID,2
214,27,NEMRUT,HAIFA,5
232,27,CEUTA,ISKENDERUN,14
234,27,ISKENDERUN,DAMIETTA,13
239,27,HAIFA,ISKENDERUN,3
115,28,AUGUSTA,MARSAXLOKK,38
163,28,PORT SAID,LIVORNO,5
165,28,GIBRALTAR,ISKENDERUN,20
166,28,AUGUSTA,PORT SAID,1
166,28,HAIFA,VALENCIA,10
168,28,DAMIETTA,TARRAGONA,14
168,28,HAIFA,FOS SUR MER,22
190,28,PIRAEUS,ALEXANDRIA,17
193,28,GIBRALTAR,ISKENDERUN,21
196,28,HAIFA,FOS SUR MER,8
199,28,NEMRUT,PORT SAID,12
206,28,HAIFA,TUZLA,5
233,28,CEUTA,ISKENDERUN,15
235,28,ISKENDERUN,DAMIETTA,14
116,29,AUGUSTA,MARSAXLOKK,24
119,29,MARSAXLOKK,VALLETTA,554
120,29,VALLETTA,MARSAXLOKK,11
132,29,TARRAGONA,ALEXANDRIA,13
137,29,MARSAXLOKK,PORT SAID,24
143,29,PORT SAID,LIVORNO,2
144,29,ALEXANDRIA,BARCELONA,23
149,29,DAMIETTA,GIBRALTAR,1
151,29,TARRAGONA,PORT SAID,13
160,29,ALEXANDRIA,GENOVA,8
160,29,HAIFA,VALENCIA,16
164,29,PORT SAID,LIVORNO,1
167,29,FOS SUR MER,PORT SAID,3
169,29,BARCELONA,HAIFA,1
189,29,ALEXANDRIA,PIRAEUS,4
190,29,PIRAEUS,PORT SAID,25
195,29,NEMRUT,ALEXANDRIA,1
201,29,GIBRALTAR,ISKENDERUN,6
202,29,NEMRUT,HAIFA,5
234,29,CEUTA,ISKENDERUN,17
236,29,ISKENDERUN,DAMIETTA,9
112,30,LIVORNO,TARRAGONA,3
117,30,AUGUSTA,MARSAXLOKK,11
119,30,VALLETTA,VALLETTA,5
121,30,VALLETTA,MARSAXLOKK,49
131,30,MARSAXLOKK,PORT SAID,13
137,30,GIBRALTAR,ALEXANDRIA,1
154,30,HAIFA,VALENCIA,4
158,30,PORT SAID,LIVORNO,1
160,30,GIBRALTAR,ISKENDERUN,9
163,30,HAIFA,FOS SUR MER,13
167,30,PORT SAID,HAIFA,6
190,30,ALEXANDRIA,PIRAEUS,5
191,30,HAIFA,FOS SUR MER,4
191,30,PIRAEUS,PORT SAID,1
193,30,VALLETTA,PORT SAID,13
196,30,ALEXANDRIA,TUZLA,6
196,30,ISKENDERUN,TUZLA,12
196,30,NEMRUT,HAIFA,4
210,30,NEMRUT,HAIFA,6
235,30,CEUTA,ISKENDERUN,20
237,30,ISKENDERUN,DAMIETTA,1
104,31,PALMA DE MALLORCA,BARCELONA,42
111,31,PALMA DE MALLORCA,BARCELONA,23
116,31,GIBRALTAR,PORT SAID,12
117,31,VALENCIA,MARSAXLOKK,94
118,31,AUGUSTA,MARSAXLOKK,6
122,31,VALLETTA,MARSAXLOKK,86
127,31,TARRAGONA,ALEXANDRIA,20
130,31,PORT SAID,MARSAXLOKK,8
133,31,ALEXANDRIA,TARRAGONA,4
138,31,PORT SAID,LIVORNO,13
139,31,ALEXANDRIA,BARCELONA,25
146,31,TARRAGONA,PORT SAID,3
152,31,PORT SAID,LIVORNO,11
154,31,GIBRALTAR,ISKENDERUN,3
164,31,HAIFA,FOS SUR MER,1
185,31,HAIFA,FOS SUR MER,4
187,31,VALLETTA,PORT SAID,13
198,31,GEMLIK,PORT SAID,2
202,31,HAIFA,TUZLA,14
204,31,ISKENDERUN,TUZLA,5
210,31,GIBRALTAR,ISKENDERUN,20
236,31,CEUTA,ISKENDERUN,21
236,31,HAIFA,ISKENDERUN,6
119,32,AUGUSTA,MARSAXLOKK,4
122,32,MARSAXLOKK,VALLETTA,2
123,32,VALLETTA,MARSAXLOKK,31
124,32,PORT SAID,MARSAXLOKK,5
126,32,MARSAXLOKK,PORT SAID,27
138,32,DAMIETTA,GIBRALTAR,10
149,32,HAIFA,VALENCIA,3
156,32,ALEXANDRIA,GENOVA,11
162,32,PORT SAID,HAIFA,8
179,32,HAIFA,FOS SUR MER,3
181,32,VALLETTA,PORT SAID,15
186,32,PIRAEUS,PORT SAID,31
187,32,PIRAEUS,ALEXANDRIA,12
194,32,ALEXANDRIA,GEMLIK,2
196,32,NEMRUT,PORT SAID,15
198,32,NEMRUT,HAIFA,16
200,32,TUZLA,ALEXANDRIA,1
218,32,GIBRALTAR,ISKENDERUN,13
226,32,ISKENDERUN,TUZLA,2
237,32,CEUTA,ISKENDERUN,21
237,32,HAIFA,ISKENDERUN,41
115,33,VALLETTA,VALLETTA,8
119,33,GENOVA,MARSAXLOKK,3
119,33,VALENCIA,MARSAXLOKK,59
120,33,MARSAXLOKK,PORT SAID,35
122,33,TARRAGONA,ALEXANDRIA,10
123,33,MARSAXLOKK,ISKENDERUN,1
124,33,VALLETTA,MARSAXLOKK,70
133,33,PORT SAID,LIVORNO,8
134,33,ALEXANDRIA,BARCELONA,19
141,33,TARRAGONA,PORT SAID,1
142,33,GIBRALTAR,ISKENDERUN,7
143,33,HAIFA,VALENCIA,9
159,33,HAIFA,FOS SUR MER,12
168,33,VALLETTA,PORT SAID,14
173,33,HAIFA,FOS SUR MER,8
175,33,VALLETTA,PORT SAID,13
186,33,ALEXANDRIA,PIRAEUS,15
187,33,NEMRUT,ISKENDERUN,37
195,33,DILISKELESI,ALEXANDRIA,5
197,33,HAIFA,TUZLA,17
198,33,ISKENDERUN,NEMRUT,28
199,33,ISKENDERUN,PIRAEUS,15
205,33,ISKENDERUN,NEMRUT,7
206,33,ISKENDERUN,PIRAEUS,11
206,33,NEMRUT,HAIFA,14
212,33,ISKENDERUN,NEMRUT,9
219,33,GIBRALTAR,ISKENDERUN,18
219,33,ISKENDERUN,NEMRUT,4
226,33,ISKENDERUN,NEMRUT,19
227,33,ISKENDERUN,TUZLA,19
238,33,CEUTA,ISKENDERUN,13
238,33,HAIFA,ISKENDERUN,14
4,34,GENOVA,CEUTA,2
4,34,VALENCIA,CEUTA,1
109,34,LIVORNO,TARRAGONA,1
112,34,GIBRALTAR,PORT SAID,2
116,34,VALLETTA,VALLETTA,17
118,34,VALLETTA,MARSAXLOKK,81
119,34,AUGUSTA,VALLETTA,2
119,34,LIVORNO,MARSAXLOKK,18
119,34,PORT SAID,MARSAXLOKK,13
120,34,GENOVA,MARSAXLOKK,145
120,34,MARSAXLOKK,VALENCIA,66
120,34,VALENCIA,MARSAXLOKK,49
125,34,VALLETTA,MARSAXLOKK,35
130,34,VALLETTA,PIRAEUS,13
133,34,DAMIETTA,GIBRALTAR,4
133,34,PIRAEUS,BARCELONA,11
137,34,HAIFA,VALENCIA,9
137,34,VALLETTA,PIRAEUS,12
141,34,PORT SAID,LIVORNO,17
144,34,VALLETTA,PIRAEUS,13
147,34,DAMIETTA,AUGUSTA,6
151,34,ALEXANDRIA,GENOVA,7
151,34,AUGUSTA,PORT SAID,10
151,34,VALLETTA,PIRAEUS,14
158,34,VALLETTA,PIRAEUS,4
165,34,VALLETTA,PIRAEUS,13
193,34,ALEXANDRIA,TUZLA,2
193,34,NEMRUT,ALEXANDRIA,6
194,34,GEMLIK,PORT SAID,6
195,34,NEMRUT,ISKENDERUN,2
195,34,TUZLA,ALEXANDRIA,1
198,34,ISKENDERUN,BARCELONA,4
198,34,ISKENDERUN,DILISKELESI,18
202,34,DAMIETTA,NEMRUT,2
202,34,NEMRUT,ISKENDERUN,2
205,34,ISKENDERUN,BARCELONA,3
205,34,ISKENDERUN,DILISKELESI,16
207,34,ISKENDERUN,PIRAEUS,3
212,34,ISKENDERUN,DILISKELESI,11
214,34,ISKENDERUN,PIRAEUS,3
219,34,ISKENDERUN,DILISKELESI,17
221,34,ISKENDERUN,PIRAEUS,12
223,34,NEMRUT,ISKENDERUN,19
225,34,ISKENDERUN,YALOVA,21
226,34,ISKENDERUN,BARCELONA,2
226,34,ISKENDERUN,DILISKELESI,17
227,34,GIBRALTAR,ISKENDERUN,22
227,34,ISKENDERUN,NEMRUT,15
228,34,ISKENDERUN,TUZLA,2
230,34,NEMRUT,ISKENDERUN,21
234,34,ISKENDERUN,NEMRUT,8
237,34,NEMRUT,ISKENDERUN,6
238,34,DAMIETTA,ISKENDERUN,1
240,34,ISKENDERUN,HAIFA,2
4,35,GIBRALTAR,VALLETTA,5
4,35,LIVORNO,CEUTA,23
4,35,TARRAGONA,CEUTA,14
5,35,CEUTA,VALENCIA,24
5,35,GENOVA,CEUTA,8
5,35,ISKENDERUN,GIBRALTAR,1
5,35,VALENCIA,CEUTA,9
6,35,CARTAGENA,CEUTA,71
6,35,CEUTA,CARTAGENA,34
6,35,CEUTA,PORT SAID,17
7,35,BARCELONA,CEUTA,41
7,35,CEUTA,DILISKELESI,21
7,35,FOS SUR MER,CEUTA,19
7,35,GIBRALTAR,CARTAGENA,2
8,35,CEUTA,TARRAGONA,4
9,35,CEUTA,GENOVA,1
9,35,CEUTA,ISKENDERUN,43
11,35,LIVORNO,CEUTA,7
12,35,GENOVA,CEUTA,3
13,35,CARTAGENA,CEUTA,16
13,35,GIBRALTAR,LIVORNO,11
26,35,ISKENDERUN,GIBRALTAR,8
114,35,VALENCIA,MARSAXLOKK,1
116,35,FOS SUR MER,MARSAXLOKK,26
117,35,LIVORNO,VALLETTA,17
117,35,MARSAXLOKK,BARCELONA,14
117,35,PALMA DE MALLORCA,VALLETTA,32
118,35,MARSAXLOKK,VALLETTA,316
119,35,GENOVA,VALLETTA,26
119,35,VALLETTA,MARSAXLOKK,241
120,35,AUGUSTA,VALLETTA,51
120,35,LIVORNO,MARSAXLOKK,16
121,35,PIRAEUS,VALLETTA,28
121,35,VALLETTA,PORT SAID,12
124,35,VALLETTA,PIRAEUS,16
124,35,VALLETTA,TUZLA,24
127,35,PIRAEUS,BARCELONA,3
128,35,PIRAEUS,VALLETTA,19
128,35,PORT SAID,LIVORNO,12
129,35,ALEXANDRIA,BARCELONA,14
131,35,HAIFA,VALENCIA,10
133,35,DAMIETTA,TARRAGONA,17
135,35,PORT SAID,LIVORNO,15
136,35,TARRAGONA,PORT SAID,2
137,35,GIBRALTAR,ISKENDERUN,23
148,35,ALEXANDRIA,LIVORNO,6
154,35,HAIFA,FOS SUR MER,9
161,35,MARSAXLOKK,TUZLA,1
168,35,HAIFA,FOS SUR MER,3
168,35,TARRAGONA,PIRAEUS,22
169,35,PIRAEUS,BARCELONA,7
181,35,ALEXANDRIA,PIRAEUS,13
182,35,PIRAEUS,PORT SAID,43
183,35,PIRAEUS,ALEXANDRIA,6
187,35,ISKENDERUN,GIBRALTAR,24
192,35,ISKENDERUN,BARCELONA,2
193,35,ISKENDERUN,NEMRUT,25
194,35,ISKENDERUN,GIBRALTAR,12
194,35,ISKENDERUN,PIRAEUS,7
194,35,ISKENDERUN,TUZLA,13
194,35,NEMRUT,HAIFA,3
207,35,ISKENDERUN,NEMRUT,9
210,35,NEMRUT,ISKENDERUN,24
211,35,ISKENDERUN,GEMLIK,4
212,35,ISKENDERUN,YALOVA,21
215,35,ISKENDERUN,TUZLA,1
217,35,NEMRUT,ISKENDERUN,22
218,35,ISKENDERUN,GEMLIK,30
219,35,ISKENDERUN,YALOVA,1
220,35,ISKENDERUN,DILISKELESI,13
221,35,ISKENDERUN,NEMRUT,9
222,35,ISKENDERUN,TUZLA,4
222,35,TUZLA,GEMLIK,11
224,35,NEMRUT,ISKENDERUN,59
225,35,ISKENDERUN,GEMLIK,83
226,35,CEUTA,ISKENDERUN,24
226,35,ISKENDERUN,YALOVA,19
227,35,ISKENDERUN,BARCELONA,1
227,35,ISKENDERUN,DILISKELESI,82
228,35,ISKENDERUN,NEMRUT,7
229,35,ISKENDERUN,PIRAEUS,11
229,35,ISKENDERUN,TUZLA,27
230,35,MARSAXLOKK,ISKENDERUN,1
234,35,ISKENDERUN,DILISKELESI,1
238,35,NEMRUT,ISKENDERUN,7
239,35,DAMIETTA,ISKENDERUN,4
240,35,HAIFA,ISKENDERUN,3
241,35,ISKENDERUN,HAIFA,1
3,36,BARCELONA,GIBRALTAR,4
3,36,CEUTA,GIBRALTAR,258
3,36,FOS SUR MER,GIBRALTAR,12
3,36,GIBRALTAR,ALEXANDRIA,4
3,36,GIBRALTAR,BARCELONA,47
3,36,GIBRALTAR,CEUTA,179
3,36,GIBRALTAR,FOS SUR MER,9
4,36,GIBRALTAR,PALMA DE MALLORCA,168
4,36,GIBRALTAR,TARRAGONA,13
5,36,GIBRALTAR,GENOVA,1
5,36,GIBRALTAR,ISKENDERUN,21
5,36,GIBRALTAR,VALLETTA,18
5,36,TARRAGONA,CEUTA,1
6,36,ALEXANDRIA,GIBRALTAR,11
6,36,ISKENDERUN,GIBRALTAR,3
6,36,PALMA DE MALLORCA,GIBRALTAR,33
6,36,VALLETTA,GIBRALTAR,15
7,36,AUGUSTA,CEUTA,16
7,36,CEUTA,CARTAGENA,21
7,36,CEUTA,PORT SAID,12
7,36,GIBRALTAR,LIVORNO,27
7,36,TARRAGONA,GIBRALTAR,46
8,36,BARCELONA,CEUTA,16
8,36,CEUTA,BARCELONA,21
8,36,CEUTA,FOS SUR MER,14
8,36,FOS SUR MER,CEUTA,12
8,36,GIBRALTAR,CARTAGENA,46
9,36,AUGUSTA,GIBRALTAR,15
9,36,CEUTA,TARRAGONA,7
9,36,DAMIETTA,GIBRALTAR,3
9,36,GIBRALTAR,MONACO,30
9,36,GIBRALTAR,PORT SAID,11
10,36,CEUTA,GENOVA,17
10,36,CEUTA,ISKENDERUN,18
10,36,GIBRALTAR,ALEXANDRIA,2
10,36,GIBRALTAR,BARCELONA,22
11,36,GIBRALTAR,PALMA DE MALLORCA,75
11,36,GIBRALTAR,TARRAGONA,3
12,36,GIBRALTAR,ISKENDERUN,20
12,36,GIBRALTAR,VALLETTA,9
12,36,TARRAGONA,CEUTA,34
13,36,CEUTA,VALENCIA,26
13,36,GENOVA,CEUTA,18
14,36,CEUTA,CARTAGENA,1
19,36,LIVORNO,CEUTA,2
20,36,ISKENDERUN,GIBRALTAR,2
21,36,CARTAGENA,CEUTA,1
21,36,GIBRALTAR,LIVORNO,1
115,36,GENOVA,MARSAXLOKK,9
115,36,MARSAXLOKK,VALENCIA,3
115,36,VALENCIA,MARSAXLOKK,7
117,36,GIBRALTAR,VALLETTA,36
118,36,LIVORNO,TARRAGONA,8
118,36,PALMA DE MALLORCA,VALLETTA,49
118,36,TARRAGONA,ALEXANDRIA,2
118,36,VALLETTA,GIBRALTAR,66
118,36,VALLETTA,PALMA DE MALLORCA,73
119,36,MARSAXLOKK,VALLETTA,111
120,36,MARSAXLOKK,AUGUSTA,13
120,36,VALLETTA,MARSAXLOKK,105
121,36,AUGUSTA,VALLETTA,76
121,36,LIVORNO,MARSAXLOKK,7
122,36,GIBRALTAR,ALEXANDRIA,6
125,36,ALEXANDRIA,GIBRALTAR,8
125,36,HAIFA,VALENCIA,19
125,36,VALLETTA,PIRAEUS,10
126,36,CEUTA,PORT SAID,4
128,36,DAMIETTA,GIBRALTAR,6
129,36,PORT SAID,LIVORNO,12
130,36,TARRAGONA,PORT SAID,10
131,36,GIBRALTAR,ISKENDERUN,23
134,36,TARRAGONA,PIRAEUS,1
141,36,TARRAGONA,PIRAEUS,1
142,36,DAMIETTA,AUGUSTA,12
143,36,PIRAEUS,VALLETTA,12
149,36,PIRAEUS,BARCELONA,9
152,36,PORT SAID,HAIFA,5
162,36,HAIFA,FOS SUR MER,9
163,36,PIRAEUS,BARCELONA,9
167,36,PIRAEUS,LIVORNO,17
169,36,TARRAGONA,PIRAEUS,6
170,36,PIRAEUS,BARCELONA,8
181,36,ISKENDERUN,GIBRALTAR,12
181,36,ISKENDERUN,PIRAEUS,12
186,36,ISKENDERUN,BARCELONA,4
188,36,ISKENDERUN,PIRAEUS,13
193,36,HAIFA,TUZLA,15
193,36,ISKENDERUN,DILISKELESI,19
193,36,NEMRUT,PORT SAID,6
201,36,DAMIETTA,GEMLIK,3
202,36,NEMRUT,HAIFA,24
204,36,NEMRUT,ISKENDERUN,13
205,36,ALEXANDRIA,GEMLIK,2
205,36,ISKENDERUN,GEMLIK,29
206,36,CEUTA,ISKENDERUN,25
206,36,ISKENDERUN,YALOVA,14
207,36,ISKENDERUN,DILISKELESI,33
208,36,ISKENDERUN,NEMRUT,23
209,36,ISKENDERUN,TUZLA,3
209,36,TUZLA,GEMLIK,15
211,36,NEMRUT,ISKENDERUN,18
212,36,ISKENDERUN,GEMLIK,3
213,36,CEUTA,ISKENDERUN,1
214,36,ISKENDERUN,DILISKELESI,1
215,36,ISKENDERUN,NEMRUT,21
218,36,NEMRUT,ISKENDERUN,27
222,36,ISKENDERUN,NEMRUT,11
227,36,ISKENDERUN,YALOVA,13
228,36,ISKENDERUN,DILISKELESI,53
229,36,ISKENDERUN,NEMRUT,13
230,36,ISKENDERUN,GIBRALTAR,5
230,36,ISKENDERUN,PIRAEUS,3
230,36,ISKENDERUN,TUZLA,17
230,36,TUZLA,GEMLIK,17
232,36,NEMRUT,ISKENDERUN,37
233,36,ISKENDERUN,GEMLIK,19
234,36,ISKENDERUN,YALOVA,22
235,36,ISKENDERUN,DILISKELESI,15
236,36,GIBRALTAR,ISKENDERUN,23
239,36,NEMRUT,ISKENDERUN,6
240,36,DAMIETTA,ISKENDERUN,4
241,36,CEUTA,ISKENDERUN,1
241,36,HAIFA,ISKENDERUN,10
5,37,GIBRALTAR,PALMA DE MALLORCA,65
6,37,TARRAGONA,CEUTA,10
7,37,ALEXANDRIA,GIBRALTAR,10
7,37,PALMA DE MALLORCA,GIBRALTAR,25
7,37,VALLETTA,GIBRALTAR,17
8,37,CEUTA,CARTAGENA,6
8,37,TARRAGONA,GIBRALTAR,12
9,37,GIBRALTAR,CARTAGENA,30
10,37,DAMIETTA,GIBRALTAR,12
10,37,GIBRALTAR,MONACO,12
11,37,BARCELONA,GIBRALTAR,14
11,37,FOS SUR MER,GIBRALTAR,9
11,37,GIBRALTAR,ALEXANDRIA,8
11,37,GIBRALTAR,BARCELONA,24
11,37,GIBRALTAR,FOS SUR MER,18
12,37,GIBRALTAR,PALMA DE MALLORCA,88
12,37,GIBRALTAR,TARRAGONA,9
13,37,GIBRALTAR,VALLETTA,31
13,37,TARRAGONA,CEUTA,14
14,37,ALEXANDRIA,GIBRALTAR,11
14,37,CEUTA,VALENCIA,7
14,37,PALMA DE MALLORCA,GIBRALTAR,2
14,37,VALENCIA,CEUTA,14
14,37,VALLETTA,GIBRALTAR,15
15,37,AUGUSTA,CEUTA,1
15,37,CARTAGENA,CEUTA,11
15,37,CEUTA,CARTAGENA,16
15,37,CEUTA,PORT SAID,1
15,37,TARRAGONA,GIBRALTAR,20
16,37,BARCELONA,CEUTA,8
16,37,FOS SUR MER,CEUTA,2
16,37,GIBRALTAR,CARTAGENA,11
17,37,CEUTA,TARRAGONA,1
17,37,GIBRALTAR,MONACO,1
17,37,GIBRALTAR,PORT SAID,4
18,37,CEUTA,ISKENDERUN,1
18,37,GIBRALTAR,BARCELONA,44
19,37,GIBRALTAR,PALMA DE MALLORCA,47
19,37,GIBRALTAR,TARRAGONA,3
20,37,GIBRALTAR,ISKENDERUN,21
21,37,ALEXANDRIA,GIBRALTAR,11
21,37,GENOVA,CEUTA,1
22,37,GIBRALTAR,LIVORNO,4
27,37,GIBRALTAR,ISKENDERUN,12
27,37,LIVORNO,CEUTA,6
28,37,ALEXANDRIA,GIBRALTAR,6
103,37,PALMA DE MALLORCA,BARCELONA,36
108,37,GIBRALTAR,PORT SAID,10
110,37,PALMA DE MALLORCA,BARCELONA,12
111,37,FOS SUR MER,MARSAXLOKK,9
115,37,FOS SUR MER,VALLETTA,9
116,37,BARCELONA,VALLETTA,31
116,37,GENOVA,LIVORNO,5
116,37,GENOVA,MARSAXLOKK,7
116,37,MARSAXLOKK,VALENCIA,28
117,37,VALLETTA,BARCELONA,8
117,37,VALLETTA,FOS SUR MER,17
118,37,VALLETTA,TARRAGONA,14
119,37,HAIFA,VALENCIA,9
121,37,MARSAXLOKK,AUGUSTA,13
121,37,TARRAGONA,PIRAEUS,18
121,37,VALLETTA,MARSAXLOKK,229
122,37,AUGUSTA,GIBRALTAR,11
122,37,AUGUSTA,VALLETTA,26
122,37,LIVORNO,MARSAXLOKK,1
122,37,PIRAEUS,BARCELONA,9
123,37,PORT SAID,LIVORNO,18
124,37,ALEXANDRIA,BARCELONA,8
125,37,GIBRALTAR,ISKENDERUN,23
128,37,DAMIETTA,TARRAGONA,2
128,37,TARRAGONA,PIRAEUS,16
138,37,ISKENDERUN,BARCELONA,1
147,37,ALEXANDRIA,GENOVA,13
149,37,HAIFA,FOS SUR MER,18
151,37,PIRAEUS,VALLETTA,10
154,37,VALLETTA,PIRAEUS,3
156,37,VALENCIA,PIRAEUS,4
158,37,PIRAEUS,VALLETTA,9
161,37,PIRAEUS,LIVORNO,6
161,37,VALLETTA,PIRAEUS,9
163,37,VALENCIA,PIRAEUS,14
165,37,FOS SUR MER,PIRAEUS,6
170,37,MARSAXLOKK,TUZLA,3
170,37,TARRAGONA,PIRAEUS,2
171,37,PIRAEUS,BARCELONA,6
175,37,ISKENDERUN,GIBRALTAR,24
178,37,PIRAEUS,ALEXANDRIA,6
179,37,CEUTA,ISKENDERUN,25
186,37,CEUTA,ISKENDERUN,34
191,37,NEMRUT,ISKENDERUN,16
191,37,TUZLA,ALEXANDRIA,5
192,37,ALEXANDRIA,GEMLIK,8
193,37,CEUTA,ISKENDERUN,27
203,37,ISKENDERUN,TUZLA,26
203,37,TUZLA,GEMLIK,16
205,37,NEMRUT,ISKENDERUN,9
233,37,NEMRUT,ISKENDERUN,6
234,37,ISKENDERUN,GEMLIK,56
235,37,CEUTA,ISKENDERUN,11
235,37,ISKENDERUN,YALOVA,10
236,37,ISKENDERUN,BARCELONA,2
236,37,ISKENDERUN,DILISKELESI,34
237,37,GIBRALTAR,ISKENDERUN,3
238,37,ISKENDERUN,PIRAEUS,9
238,37,ISKENDERUN,TUZLA,9
240,37,NEMRUT,ISKENDERUN,15
241,37,DAMIETTA,ISKENDERUN,44
242,37,CEUTA,ISKENDERUN,2
242,37,HAIFA,ISKENDERUN,81
5,38,CEUTA,GIBRALTAR,5
6,38,GIBRALTAR,PALMA DE MALLORCA,10
9,38,CEUTA,CARTAGENA,20
9,38,TARRAGONA,GIBRALTAR,171
10,38,GIBRALTAR,CARTAGENA,51
11,38,CARTAGENA,GIBRALTAR,8
12,38,GIBRALTAR,BARCELONA,57
13,38,GIBRALTAR,PALMA DE MALLORCA,22
14,38,TARRAGONA,CEUTA,12
16,38,TARRAGONA,GIBRALTAR,20
18,38,CARTAGENA,GIBRALTAR,2
19,38,BARCELONA,GIBRALTAR,17
19,38,FOS SUR MER,GIBRALTAR,10
19,38,GIBRALTAR,ALEXANDRIA,6
19,38,GIBRALTAR,BARCELONA,3
20,38,GIBRALTAR,PALMA DE MALLORCA,76
21,38,GIBRALTAR,VALLETTA,26
21,38,TARRAGONA,CEUTA,28
22,38,CEUTA,VALENCIA,19
22,38,GENOVA,CEUTA,5
22,38,PALMA DE MALLORCA,GIBRALTAR,9
22,38,VALENCIA,CEUTA,3
22,38,VALLETTA,GIBRALTAR,12
25,38,GIBRALTAR,PORT SAID,3
28,38,GIBRALTAR,ISKENDERUN,12
28,38,LIVORNO,CEUTA,15
29,38,ALEXANDRIA,GIBRALTAR,8
110,38,VALENCIA,MARSAXLOKK,24
112,38,FOS SUR MER,MARSAXLOKK,1
112,38,GIBRALTAR,VALLETTA,17
113,38,PALMA DE MALLORCA,VALLETTA,23
113,38,VALLETTA,GIBRALTAR,1
113,38,VALLETTA,PALMA DE MALLORCA,18
115,38,TARRAGONA,PIRAEUS,4
115,38,VALLETTA,MARSAXLOKK,21
116,38,AUGUSTA,GIBRALTAR,16
116,38,PIRAEUS,BARCELONA,3
117,38,BARCELONA,AUGUSTA,4
117,38,CEUTA,ISKENDERUN,21
117,38,GIBRALTAR,ALEXANDRIA,1
117,38,MARSAXLOKK,VALENCIA,11
117,38,NEMRUT,VALENCIA,11
119,38,GIBRALTAR,ISKENDERUN,1
119,38,VALENCIA,PORT SAID,11
120,38,ALEXANDRIA,GIBRALTAR,9
120,38,HAIFA,VALENCIA,3
120,38,NEMRUT,BARCELONA,9
120,38,PIRAEUS,VALENCIA,11
121,38,AUGUSTA,BARCELONA,6
122,38,AUGUSTA,TARRAGONA,16
122,38,CEUTA,DILISKELESI,21
122,38,DAMIETTA,TARRAGONA,18
122,38,MARSAXLOKK,AUGUSTA,15
122,38,VALENCIA,PIRAEUS,45
122,38,VALLETTA,MARSAXLOKK,55
123,38,AUGUSTA,GIBRALTAR,20
123,38,AUGUSTA,VALLETTA,23
123,38,DAMIETTA,GIBRALTAR,11
124,38,NEMRUT,VALENCIA,25
124,38,PORT SAID,LIVORNO,18
125,38,TARRAGONA,PORT SAID,16
126,38,LIVORNO,CEUTA,3
127,38,PIRAEUS,VALENCIA,5
129,38,CEUTA,DILISKELESI,23
129,38,VALENCIA,PIRAEUS,30
131,38,NEMRUT,VALENCIA,36
134,38,PIRAEUS,VALENCIA,11
136,38,CEUTA,DILISKELESI,19
136,38,VALENCIA,PIRAEUS,28
137,38,DAMIETTA,AUGUSTA,16
138,38,NEMRUT,VALENCIA,15
140,38,LIVORNO,CEUTA,16
141,38,PIRAEUS,VALENCIA,7
143,38,CEUTA,DILISKELESI,5
143,38,VALENCIA,PIRAEUS,46
144,38,ALEXANDRIA,LIVORNO,3
145,38,NEMRUT,VALENCIA,40
147,38,LIVORNO,CEUTA,18
147,38,PORT SAID,HAIFA,1
148,38,PIRAEUS,VALENCIA,10
150,38,VALENCIA,PIRAEUS,28
152,38,NEMRUT,VALENCIA,21
154,38,LIVORNO,CEUTA,14
155,38,NEMRUT,BARCELONA,8
155,38,PIRAEUS,VALENCIA,4
157,38,HAIFA,FOS SUR MER,5
157,38,VALENCIA,PIRAEUS,16
159,38,CEUTA,ISKENDERUN,5
159,38,NEMRUT,VALENCIA,26
161,38,LIVORNO,CEUTA,18
162,38,FOS SUR MER,GEMLIK,20
162,38,ISKENDERUN,GIBRALTAR,8
162,38,NEMRUT,BARCELONA,15
162,38,PIRAEUS,LIVORNO,17
162,38,PIRAEUS,VALENCIA,9
163,38,AUGUSTA,DILISKELESI,14
163,38,LIVORNO,PIRAEUS,35
164,38,CEUTA,DILISKELESI,16
