#x,y,departure_port,arrival_port_calc,ship_type,count
162,38,VALENCIA,PIRAEUS,70,14
162,38,PIRAEUS,VALLETTA,70,14
162,38,PIRAEUS,VALENCIA,79,9
162,38,PIRAEUS,LIVORNO,90,1
162,38,PIRAEUS,LIVORNO,79,16
162,38,NEMRUT,VALENCIA,71,19
162,38,NEMRUT,VALENCIA,70,13
162,38,NEMRUT,BARCELONA,85,6
162,38,NEMRUT,BARCELONA,70,9
162,38,LIVORNO,PIRAEUS,70,26
162,38,LIVORNO,CEUTA,70,21
162,38,ISKENDERUN,GIBRALTAR,70,8
162,38,GENOVA,PIRAEUS,71,25
162,38,GENOVA,GEMLIK,71,2
162,38,GEMLIK,GEMLIK,71,3
162,38,FOS SUR MER,PIRAEUS,71,27
162,38,FOS SUR MER,NEMRUT,70,1
162,38,FOS SUR MER,GEMLIK,70,20
162,38,CEUTA,ISKENDERUN,70,16
162,38,CEUTA,DILISKELESI,70,14
162,38,AUGUSTA,TUZLA,80,17
161,38,VALENCIA,PIRAEUS,79,16
161,38,VALENCIA,PIRAEUS,70,14
161,38,PIRAEUS,VALLETTA,70,7
161,38,PIRAEUS,VALENCIA,79,1
161,38,PIRAEUS,LIVORNO,90,12
161,38,PIRAEUS,LIVORNO,79,5
161,38,NEMRUT,VALENCIA,71,19
161,38,NEMRUT,VALENCIA,70,14
161,38,NEMRUT,BARCELONA,85,4
161,38,LIVORNO,PIRAEUS,70,4
161,38,LIVORNO,CEUTA,70,18
161,38,GENOVA,PIRAEUS,71,10
161,38,FOS SUR MER,PIRAEUS,71,8
161,38,FOS SUR MER,GEMLIK,70,5
161,38,CEUTA,ISKENDERUN,70,9
161,38,CEUTA,DILISKELESI,70,4
161,38,AUGUSTA,TUZLA,80,15
160,38,VALENCIA,PIRAEUS,79,16
160,38,VALENCIA,PIRAEUS,70,18
160,38,PIRAEUS,VALENCIA,79,4
160,38,PIRAEUS,LIVORNO,90,11
160,38,PIRAEUS,LIVORNO,70,7
160,38,NEMRUT,VALENCIA,71,13
160,38,NEMRUT,VALENCIA,70,10
160,38,NEMRUT,BARCELONA,85,12
160,38,LIVORNO,CEUTA,70,13
160,38,CEUTA,ISKENDERUN,70,10
160,38,CEUTA,DILISKELESI,70,12
160,38,AUGUSTA,TUZLA,80,14
159,38,VALENCIA,PIRAEUS,79,17
159,38,VALENCIA,PIRAEUS,70,18
159,38,PIRAEUS,VALENCIA,79,4
159,38,PIRAEUS,LIVORNO,90,5
159,38,PIRAEUS,LIVORNO,70,11
159,38,NEMRUT,VALENCIA,71,18
159,38,NEMRUT,VALENCIA,70,8
159,38,NEMRUT,BARCELONA,85,2
159,38,LIVORNO,CEUTA,70,10
159,38,CEUTA,ISKENDERUN,70,5
159,38,AUGUSTA,TUZLA,80,13
158,38,VALENCIA,PIRAEUS,79,15
158,38,VALENCIA,PIRAEUS,70,9
158,38,PIRAEUS,VALENCIA,79,4
158,38,PIRAEUS,LIVORNO,70,2
158,38,NEMRUT,VALENCIA,71,10
158,38,NEMRUT,VALENCIA,70,8
158,38,NEMRUT,BARCELONA,85,4
158,38,LIVORNO,CEUTA,70,6
158,38,HAIFA,FOS SUR MER,71,7
158,38,AUGUSTA,TUZLA,80,1
157,38,VALENCIA,PIRAEUS,79,14
157,38,VALENCIA,PIRAEUS,70,2
157,38,NEMRUT,VALENCIA,71,15
157,38,NEMRUT,VALENCIA,70,5
157,38,NEMRUT,BARCELONA,85,4
157,38,LIVORNO,CEUTA,70,11
157,38,HAIFA,FOS SUR MER,71,5
157,38,CEUTA,ISKENDERUN,70,1
156,38,VALENCIA,PIRAEUS,79,15
156,38,PIRAEUS,VALENCIA,79,1
156,38,NEMRUT,VALENCIA,71,10
156,38,NEMRUT,VALENCIA,70,3
156,38,NEMRUT,BARCELONA,85,24
156,38,LIVORNO,CEUTA,70,16
156,38,HAIFA,FOS SUR MER,71,3
156,38,CEUTA,ISKENDERUN,70,1
155,38,VALENCIA,PIRAEUS,79,14
155,38,VALENCIA,PIRAEUS,70,2
155,38,PIRAEUS,VALENCIA,79,4
155,38,NEMRUT,VALENCIA,71,10
155,38,NEMRUT,VALENCIA,70,7
155,38,NEMRUT,BARCELONA,85,8
155,38,LIVORNO,CEUTA,70,14
154,38,VALENCIA,PIRAEUS,79,18
154,38,VALENCIA,PIRAEUS,70,10
154,38,PIRAEUS,VALENCIA,79,7
154,38,NEMRUT,VALENCIA,71,16
154,38,NEMRUT,VALENCIA,70,1
154,38,NEMRUT,BARCELONA,85,8
154,38,LIVORNO,CEUTA,70,14
153,38,VALENCIA,PIRAEUS,79,16
153,38,VALENCIA,PIRAEUS,70,20
153,38,PIRAEUS,VALENCIA,79,4
153,38,NEMRUT,VALENCIA,71,20
153,38,NEMRUT,VALENCIA,70,1
153,38,NEMRUT,CAGLIARI,71,1
153,38,NEMRUT,BARCELONA,85,20
153,38,LIVORNO,CEUTA,70,12
152,38,VALENCIA,PIRAEUS,79,17
152,38,VALENCIA,PIRAEUS,70,21
152,38,PIRAEUS,VALENCIA,79,8
152,38,NEMRUT,VALENCIA,71,19
152,38,NEMRUT,CAGLIARI,71,2
152,38,NEMRUT,BARCELONA,85,14
152,38,LIVORNO,CEUTA,70,11
151,38,VALENCIA,PIRAEUS,79,19
151,38,VALENCIA,PIRAEUS,70,16
151,38,PIRAEUS,VALENCIA,79,9
151,38,NEMRUT,VALENCIA,71,16
151,38,NEMRUT,CAGLIARI,71,1
151,38,LIVORNO,CEUTA,70,19
150,38,VALENCIA,PIRAEUS,79,15
150,38,VALENCIA,PIRAEUS,70,13
150,38,PORT SAID,GIOIA TAURO,71,1
150,38,PIRAEUS,VALENCIA,79,8
150,38,NEMRUT,VALENCIA,71,14
150,38,NEMRUT,CAGLIARI,71,1
150,38,LIVORNO,CEUTA,70,20
149,38,VALENCIA,PIRAEUS,79,15
149,38,VALENCIA,PIRAEUS,70,17
149,38,PORT SAID,GIOIA TAURO,71,17
149,38,PIRAEUS,VALENCIA,79,7
149,38,NEMRUT,VALENCIA,71,21
149,38,NEMRUT,VALENCIA,70,1
149,38,NEMRUT,BARCELONA,85,2
149,38,LIVORNO,CEUTA,70,14
148,38,VALENCIA,PIRAEUS,79,17
148,38,VALENCIA,PIRAEUS,70,20
148,38,PORT SAID,GIOIA TAURO,71,12
148,38,PIRAEUS,VALENCIA,79,10
148,38,NEMRUT,VALENCIA,71,20
148,38,NEMRUT,VALENCIA,70,8
148,38,LIVORNO,CEUTA,70,17
148,38,HAIFA,FOS SUR MER,79,3
148,38,HAIFA,FOS SUR MER,70,11
148,38,CEUTA,ISKENDERUN,70,1
147,38,VALENCIA,PIRAEUS,79,18
147,38,VALENCIA,PIRAEUS,70,23
147,38,PIRAEUS,VALENCIA,79,9
147,38,NEMRUT,VALENCIA,71,23
147,38,NEMRUT,VALENCIA,70,6
147,38,LIVORNO,CEUTA,70,18
147,38,HAIFA,FOS SUR MER,79,4
147,38,HAIFA,FOS SUR MER,70,12
147,38,GIOIA TAURO,HAIFA,71,1
147,38,CEUTA,ISKENDERUN,70,9
146,38,VALENCIA,PIRAEUS,79,16
146,38,VALENCIA,PIRAEUS,70,28
146,38,PIRAEUS,VALENCIA,79,6
146,38,NEMRUT,VALENCIA,71,26
146,38,NEMRUT,VALENCIA,70,1
146,38,LIVORNO,CEUTA,70,13
146,38,HAIFA,FOS SUR MER,70,5
146,38,CEUTA,DILISKELESI,70,14
146,38,ALEXANDRIA,GENOVA,71,3
145,38,VALENCIA,PIRAEUS,79,15
145,38,VALENCIA,PIRAEUS,70,28
145,38,PIRAEUS,VALENCIA,79,9
145,38,NEMRUT,VALENCIA,71,22
145,38,NEMRUT,VALENCIA,70,9
145,38,NEMRUT,CAGLIARI,74,9
145,38,LIVORNO,CEUTA,70,9
145,38,CEUTA,DILISKELESI,70,4
145,38,ALEXANDRIA,GENOVA,71,16
144,38,VALENCIA,PIRAEUS,79,17
144,38,VALENCIA,PIRAEUS,70,31
144,38,PIRAEUS,VALENCIA,79,9
144,38,NEMRUT,VALENCIA,71,23
144,38,NEMRUT,VALENCIA,70,12
144,38,NEMRUT,CAGLIARI,74,5
144,38,LIVORNO,CEUTA,70,17
144,38,ISKENDERUN,GIBRALTAR,70,2
144,38,CEUTA,DILISKELESI,70,7
144,38,ALEXANDRIA,LIVORNO,70,3
144,38,ALEXANDRIA,GENOVA,71,11
143,38,VALENCIA,PIRAEUS,79,17
143,38,VALENCIA,PIRAEUS,70,29
143,38,PIRAEUS,VALENCIA,79,7
143,38,NEMRUT,VALENCIA,71,21
143,38,NEMRUT,VALENCIA,70,8
143,38,LIVORNO,CEUTA,70,16
143,38,ISKENDERUN,GIBRALTAR,70,2
143,38,CEUTA,DILISKELESI,70,5
143,38,ALEXANDRIA,LIVORNO,70,8
142,38,VALENCIA,PIRAEUS,79,15
142,38,VALENCIA,PIRAEUS,70,28
142,38,PIRAEUS,VALENCIA,79,7
142,38,NEMRUT,VALENCIA,71,9
142,38,NEMRUT,VALENCIA,70,8
142,38,LIVORNO,CEUTA,70,13
142,38,AUGUSTA,PORT SAID,80,3
142,38,ALEXANDRIA,LIVORNO,70,1
141,38,VALENCIA,PIRAEUS,79,13
141,38,VALENCIA,PIRAEUS,70,29
141,38,PIRAEUS,VALENCIA,79,7
141,38,NEMRUT,VALENCIA,71,13
141,38,NEMRUT,VALENCIA,70,10
141,38,LIVORNO,CEUTA,70,14
141,38,CEUTA,DILISKELESI,70,6
140,38,VALENCIA,PIRAEUS,79,16
140,38,VALENCIA,PIRAEUS,70,32
140,38,PIRAEUS,VALENCIA,79,4
140,38,NEMRUT,VALENCIA,71,12
140,38,NEMRUT,VALENCIA,70,4
140,38,LIVORNO,CEUTA,70,16
140,38,CEUTA,DILISKELESI,70,9
139,38,VALENCIA,PIRAEUS,79,16
139,38,VALENCIA,PIRAEUS,70,27
139,38,PIRAEUS,VALENCIA,79,3
139,38,NEMRUT,VALENCIA,71,14
139,38,LIVORNO,CEUTA,70,14
139,38,ISKENDERUN,GIBRALTAR,70,1
139,38,DAMIETTA,AUGUSTA,89,7
138,38,VALENCIA,PIRAEUS,79,16
138,38,VALENCIA,PIRAEUS,70,23
138,38,NEMRUT,VALENCIA,71,13
138,38,NEMRUT,CAGLIARI,74,2
138,38,LIVORNO,CEUTA,70,10
138,38,ISKENDERUN,GIBRALTAR,70,10
138,38,DAMIETTA,AUGUSTA,89,17
137,38,VALENCIA,PIRAEUS,79,14
137,38,VALENCIA,PIRAEUS,70,19
137,38,NEMRUT,VALENCIA,71,13
137,38,LIVORNO,CEUTA,70,16
137,38,ISKENDERUN,GIBRALTAR,70,3
137,38,DAMIETTA,AUGUSTA,89,16
137,38,CEUTA,DILISKELESI,70,11
136,38,VALENCIA,PIRAEUS,79,15
136,38,VALENCIA,PIRAEUS,70,13
136,38,PIRAEUS,VALENCIA,79,2
136,38,NEMRUT,VALENCIA,71,14
136,38,NEMRUT,CAGLIARI,74,3
136,38,ISKENDERUN,GIBRALTAR,70,6
136,38,DAMIETTA,AUGUSTA,89,1
136,38,CEUTA,DILISKELESI,70,19
135,38,VALENCIA,PIRAEUS,79,13
135,38,VALENCIA,PIRAEUS,70,15
135,38,NEMRUT,VALENCIA,71,14
135,38,NEMRUT,CAGLIARI,74,16
135,38,ISKENDERUN,GIBRALTAR,70,2
135,38,CEUTA,DILISKELESI,70,2
134,38,VALENCIA,PIRAEUS,79,18
134,38,VALENCIA,PIRAEUS,70,16
134,38,PIRAEUS,VALENCIA,79,11
134,38,NEMRUT,VALENCIA,71,11
134,38,NEMRUT,CAGLIARI,74,11
133,38,VALENCIA,PIRAEUS,79,11
133,38,VALENCIA,PIRAEUS,70,14
133,38,PIRAEUS,VALENCIA,79,11
133,38,NEMRUT,VALENCIA,71,13
133,38,NEMRUT,CAGLIARI,74,10
132,38,VALENCIA,PIRAEUS,79,16
132,38,VALENCIA,PIRAEUS,70,3
132,38,PIRAEUS,VALENCIA,79,1
132,38,NEMRUT,VALENCIA,71,11
132,38,NEMRUT,VALENCIA,70,8
132,38,NEMRUT,CAGLIARI,74,10
131,38,VALENCIA,PIRAEUS,79,16
131,38,VALENCIA,PIRAEUS,70,9
131,38,PIRAEUS,VALENCIA,79,2
131,38,NEMRUT,VALENCIA,71,12
131,38,NEMRUT,VALENCIA,70,12
131,38,NEMRUT,CAGLIARI,74,12
131,38,CEUTA,DILISKELESI,70,12
130,38,VALENCIA,PIRAEUS,79,16
130,38,VALENCIA,PIRAEUS,70,15
130,38,PIRAEUS,VALENCIA,79,9
130,38,NEMRUT,VALENCIA,71,14
130,38,NEMRUT,VALENCIA,70,14
130,38,NEMRUT,CAGLIARI,74,13
130,38,LIVORNO,CEUTA,70,1
130,38,CEUTA,DILISKELESI,70,22
129,38,VALENCIA,PIRAEUS,79,12
129,38,VALENCIA,PIRAEUS,70,18
129,38,PIRAEUS,VALENCIA,79,7
129,38,NEMRUT,VALENCIA,71,9
129,38,NEMRUT,VALENCIA,70,13
129,38,NEMRUT,CAGLIARI,74,15
129,38,CEUTA,DILISKELESI,70,23
129,38,ALEXANDRIA,GENOVA,80,9
128,38,VALENCIA,PIRAEUS,79,12
128,38,VALENCIA,PIRAEUS,70,25
128,38,PIRAEUS,VALENCIA,79,7
128,38,NEMRUT,VALENCIA,71,10
128,38,NEMRUT,VALENCIA,70,11
128,38,NEMRUT,CAGLIARI,74,12
128,38,LIVORNO,CEUTA,70,1
128,38,CEUTA,DILISKELESI,70,25
127,38,VALENCIA,PIRAEUS,79,17
127,38,VALENCIA,PIRAEUS,70,11
127,38,TARRAGONA,PORT SAID,80,7
127,38,PIRAEUS,VALENCIA,79,5
127,38,NEMRUT,VALENCIA,71,9
127,38,NEMRUT,VALENCIA,70,13
127,38,NEMRUT,CAGLIARI,74,14
127,38,CEUTA,DILISKELESI,70,23
127,38,BARCELONA,HAIFA,79,8
126,38,VALENCIA,PIRAEUS,79,16
126,38,VALENCIA,PIRAEUS,70,24
126,38,TARRAGONA,PORT SAID,80,20
126,38,PIRAEUS,VALENCIA,79,8
126,38,NEMRUT,VALENCIA,71,10
126,38,NEMRUT,VALENCIA,70,10
126,38,LIVORNO,CEUTA,70,3
126,38,CEUTA,DILISKELESI,70,25
126,38,BARCELONA,HAIFA,79,4
125,38,VALENCIA,PIRAEUS,79,15
125,38,VALENCIA,PIRAEUS,70,25
125,38,TARRAGONA,PORT SAID,80,16
125,38,PIRAEUS,VALENCIA,79,5
125,38,NEMRUT,VALENCIA,71,9
125,38,NEMRUT,VALENCIA,70,13
125,38,LIVORNO,CEUTA,70,6
125,38,CEUTA,DILISKELESI,70,24
124,38,VALENCIA,PIRAEUS,79,14
124,38,VALENCIA,PIRAEUS,70,27
124,38,TARRAGONA,PORT SAID,80,10
124,38,PIRAEUS,VALENCIA,79,8
124,38,NEMRUT,VALENCIA,71,12
124,38,NEMRUT,VALENCIA,70,13
124,38,LIMASSOL,CAGLIARI,70,18
124,38,GIBRALTAR,ISKENDERUN,70,17
124,38,DAMIETTA,TARRAGONA,82,1
124,38,CEUTA,DILISKELESI,70,22
124,38,AUGUSTA,GIBRALTAR,80,5
124,38,ALEXANDRIA,BARCELONA,71,8
123,38,VALLETTA,MARSAXLOKK,70,2
123,38,VALENCIA,PIRAEUS,79,14
123,38,VALENCIA,PIRAEUS,70,27
123,38,PIRAEUS,VALENCIA,79,6
123,38,NEMRUT,VALENCIA,71,15
123,38,NEMRUT,VALENCIA,70,13
123,38,LIVORNO,CEUTA,70,19
123,38,LIMASSOL,CAGLIARI,70,15
123,38,JIJEL,MARSAXLOKK,70,24
123,38,GIBRALTAR,ISKENDERUN,70,25
123,38,DAMIETTA,TARRAGONA,82,21
123,38,DAMIETTA,GIBRALTAR,71,11
123,38,CEUTA,PORT SAID,70,14
123,38,CEUTA,DILISKELESI,70,26
123,38,AUGUSTA,VALLETTA,82,23
123,38,AUGUSTA,TARRAGONA,80,17
123,38,AUGUSTA,GIBRALTAR,80,20
123,38,AUGUSTA,BARCELONA,89,10
123,38,ALEXANDRIA,BARCELONA,71,24
122,38,VALLETTA,MARSAXLOKK,70,44
122,38,VALLETTA,AUGUSTA,70,18
122,38,VALENCIA,PIRAEUS,79,16
122,38,VALENCIA,PIRAEUS,70,29
122,38,PIRAEUS,VALENCIA,79,5
122,38,NEMRUT,VALENCIA,71,12
122,38,NEMRUT,VALENCIA,70,4
122,38,MARSAXLOKK,AUGUSTA,84,15
122,38,LIVORNO,MARSAXLOKK,71,16
122,38,LIVORNO,CEUTA,70,14
122,38,LIMASSOL,CAGLIARI,70,17
122,38,JIJEL,MARSAXLOKK,70,11
122,38,GIBRALTAR,ISKENDERUN,70,20
122,38,DAMIETTA,TARRAGONA,82,18
122,38,DAMIETTA,GIBRALTAR,71,13
122,38,CEUTA,PORT SAID,70,11
122,38,CEUTA,DILISKELESI,70,21
122,38,CAGLIARI,ALEXANDRIA,70,5
122,38,BARCELONA,AUGUSTA,80,3
122,38,AUGUSTA,VALLETTA,82,11
122,38,AUGUSTA,VALLETTA,70,8
122,38,AUGUSTA,TARRAGONA,80,16
122,38,AUGUSTA,MARSAXLOKK,84,34
122,38,AUGUSTA,MARSAXLOKK,52,13
122,38,AUGUSTA,GIBRALTAR,80,20
122,38,AUGUSTA,BARCELONA,89,5
122,38,ALEXANDRIA,BARCELONA,71,23
121,38,VALLETTA,MARSAXLOKK,70,21
121,38,VALLETTA,AUGUSTA,70,12
121,38,VALENCIA,PIRAEUS,79,15
121,38,VALENCIA,PIRAEUS,70,14
121,38,PIRAEUS,VALENCIA,79,10
121,38,NEMRUT,VALENCIA,71,11
121,38,NEMRUT,BARCELONA,70,6
121,38,MARSAXLOKK,AUGUSTA,84,2
121,38,LIVORNO,CEUTA,70,7
121,38,LIMASSOL,CAGLIARI,70,16
121,38,JIJEL,MARSAXLOKK,70,33
121,38,GIBRALTAR,ISKENDERUN,70,23
121,38,GENOVA,PORT SAID,71,9
121,38,DAMIETTA,TARRAGONA,82,17
121,38,DAMIETTA,GIBRALTAR,71,13
121,38,CEUTA,DILISKELESI,70,22
121,38,CAGLIARI,ALEXANDRIA,70,15
121,38,BARCELONA,AUGUSTA,80,17
121,38,AUGUSTA,VALLETTA,70,50
121,38,AUGUSTA,TARRAGONA,80,14
121,38,AUGUSTA,MARSAXLOKK,84,4
121,38,AUGUSTA,GIBRALTAR,80,16
121,38,AUGUSTA,BARCELONA,89,6
121,38,ALEXANDRIA,GIBRALTAR,80,5
120,38,VALENCIA,PIRAEUS,79,17
120,38,PIRAEUS,VALENCIA,79,11
120,38,NEMRUT,VALENCIA,71,14
120,38,NEMRUT,BARCELONA,70,9
120,38,LIVORNO,CEUTA,70,6
120,38,LIMASSOL,CAGLIARI,70,10
120,38,HAIFA,VALENCIA,71,3
120,38,GIBRALTAR,PORT SAID,70,1
120,38,GIBRALTAR,ISKENDERUN,70,20
120,38,GENOVA,PORT SAID,71,16
120,38,DAMIETTA,TARRAGONA,82,22
120,38,DAMIETTA,GIBRALTAR,71,12
120,38,CEUTA,DILISKELESI,70,20
120,38,CAGLIARI,ALEXANDRIA,70,16
120,38,BARCELONA,AUGUSTA,80,18
120,38,AUGUSTA,VALLETTA,70,3
120,38,AUGUSTA,TARRAGONA,80,17
120,38,AUGUSTA,GIBRALTAR,80,18
120,38,ALEXANDRIA,GIBRALTAR,80,9
119,38,VALLETTA,VALLETTA,30,57
119,38,VALENCIA,PIRAEUS,79,11
119,38,PIRAEUS,VALENCIA,79,2
119,38,NEMRUT,VALENCIA,71,15
119,38,NEMRUT,BARCELONA,70,3
119,38,HAIFA,VALENCIA,71,7
119,38,GIBRALTAR,PORT SAID,70,19
119,38,GIBRALTAR,ISKENDERUN,70,1
119,38,GENOVA,PORT SAID,71,11
119,38,DAMIETTA,TARRAGONA,82,19
119,38,DAMIETTA,GIBRALTAR,71,3
119,38,CEUTA,ISKENDERUN,70,13
119,38,CEUTA,DILISKELESI,70,20
119,38,BARCELONA,AUGUSTA,80,16
119,38,AUGUSTA,GIBRALTAR,80,16
119,38,ALEXANDRIA,GIBRALTAR,80,5
118,38,VALLETTA,VALLETTA,30,230
118,38,TARRAGONA,PIRAEUS,80,5
118,38,PORT SAID,GIBRALTAR,89,14
118,38,PIRAEUS,BARCELONA,70,2
118,38,PALMA DE MALLORCA,VALLETTA,69,15
118,38,NEMRUT,VALENCIA,71,15
118,38,NEMRUT,BARCELONA,70,2
118,38,MARSAXLOKK,VALENCIA,80,1
118,38,HAIFA,VALENCIA,71,7
118,38,GIBRALTAR,PORT SAID,70,18
118,38,GIBRALTAR,ALEXANDRIA,70,4
118,38,CEUTA,ISKENDERUN,70,18
118,38,CEUTA,DILISKELESI,70,13
118,38,BARCELONA,AUGUSTA,80,19
118,38,AUGUSTA,GIBRALTAR,80,14
118,38,ALEXANDRIA,GIBRALTAR,80,4
117,38,VALLETTA,VALLETTA,30,32
117,38,VALLETTA,GIBRALTAR,90,7
117,38,TARRAGONA,PIRAEUS,80,19
117,38,TARRAGONA,ALEXANDRIA,80,2
117,38,PORT SAID,GIBRALTAR,89,18
117,38,PIRAEUS,BARCELONA,70,7
117,38,NEMRUT,VALENCIA,71,11
117,38,NEMRUT,BARCELONA,70,2
117,38,MARSAXLOKK,VALENCIA,80,11
117,38,HAIFA,VALENCIA,71,7
117,38,HAIFA,VALENCIA,70,8
117,38,GIBRALTAR,PORT SAID,70,16
117,38,GIBRALTAR,ALEXANDRIA,70,1
117,38,CEUTA,ISKENDERUN,70,21
117,38,BARCELONA,AUGUSTA,80,4
117,38,AUGUSTA,GIBRALTAR,80,14
116,38,VALLETTA,VALLETTA,30,16
116,38,VALLETTA,TARRAGONA,83,12
116,38,VALLETTA,JIJEL,70,11
116,38,VALLETTA,GIBRALTAR,90,3
116,38,VALLETTA,GIBRALTAR,60,13
116,38,VALLETTA,FOS SUR MER,80,12
116,38,TARRAGONA,PIRAEUS,80,20
116,38,TARRAGONA,ALEXANDRIA,80,19
116,38,PORT SAID,TARRAGONA,70,10
116,38,PORT SAID,GIBRALTAR,89,13
116,38,PIRAEUS,BARCELONA,70,3
116,38,PALMA DE MALLORCA,VALLETTA,36,14
116,38,NEMRUT,VALENCIA,71,3
116,38,MARSAXLOKK,VALENCIA,80,12
116,38,LIVORNO,VALLETTA,71,5
116,38,LIVORNO,CAGLIARI,81,9
116,38,HAIFA,VALENCIA,71,6
116,38,HAIFA,VALENCIA,70,10
116,38,GIBRALTAR,PORT SAID,70,1
116,38,GIBRALTAR,ALEXANDRIA,70,7
116,38,GENOVA,MARSAXLOKK,71,12
116,38,GENOVA,LIVORNO,70,10
116,38,AUGUSTA,GIBRALTAR,80,16
115,38,VALLETTA,TARRAGONA,83,21
115,38,VALLETTA,PALMA DE MALLORCA,69,43
115,38,VALLETTA,JIJEL,70,21
115,38,VALLETTA,GIBRALTAR,60,4
115,38,VALLETTA,GIBRALTAR,36,2
115,38,VALLETTA,FOS SUR MER,80,17
115,38,VALLETTA,BARCELONA,60,10
115,38,TARRAGONA,PIRAEUS,80,4
115,38,TARRAGONA,ALEXANDRIA,80,14
115,38,PORT SAID,TARRAGONA,70,21
115,38,PALMA DE MALLORCA,VALLETTA,60,10
115,38,PALMA DE MALLORCA,VALLETTA,36,20
115,38,MARSAXLOKK,VALENCIA,80,11
115,38,MARSAXLOKK,VALENCIA,74,9
115,38,MARSAXLOKK,VALENCIA,70,9
115,38,LIVORNO,VALLETTA,69,3
115,38,LIVORNO,CAGLIARI,81,1
115,38,LAPSEKI,GIBRALTAR,80,1
115,38,HAIFA,VALENCIA,71,6
115,38,HAIFA,VALENCIA,70,6
115,38,GIBRALTAR,VALLETTA,37,2
115,38,GENOVA,MARSAXLOKK,71,12
115,38,GENOVA,LIVORNO,70,10
115,38,FOS SUR MER,VALLETTA,80,7
114,38,VALLETTA,TARRAGONA,83,11
114,38,VALLETTA,PALMA DE MALLORCA,69,72
114,38,VALLETTA,JIJEL,70,8
114,38,VALLETTA,BARCELONA,60,7
114,38,PORT SAID,TARRAGONA,70,17
114,38,PALMA DE MALLORCA,VALLETTA,70,13
114,38,PALMA DE MALLORCA,VALLETTA,60,19
114,38,MARSAXLOKK,VALENCIA,74,8
114,38,MARSAXLOKK,VALENCIA,70,20
114,38,MARSAXLOKK,BARCELONA,80,20
114,38,LIVORNO,VALLETTA,69,16
114,38,LAPSEKI,GIBRALTAR,80,13
114,38,GIBRALTAR,VALLETTA,37,19
114,38,GENOVA,MARSAXLOKK,71,1
114,38,FOS SUR MER,VALLETTA,80,11
114,38,BARCELONA,VALLETTA,69,21
113,38,VALLETTA,PALMA DE MALLORCA,69,18
113,38,VALLETTA,GIBRALTAR,36,1
113,38,VALLETTA,BARCELONA,60,3
113,38,PALMA DE MALLORCA,VALLETTA,70,17
113,38,PALMA DE MALLORCA,VALLETTA,60,6
113,38,MARSAXLOKK,VALENCIA,70,10
113,38,LAPSEKI,GIBRALTAR,80,11
113,38,GIBRALTAR,VALLETTA,37,37
113,38,GENOVA,MARSAXLOKK,71,20
113,38,FOS SUR MER,VALLETTA,80,10
113,38,BARCELONA,VALLETTA,69,27
112,38,VALENCIA,MARSAXLOKK,71,4
112,38,VALENCIA,MARSAXLOKK,70,1
112,38,PALMA DE MALLORCA,VALLETTA,70,3
112,38,MARSAXLOKK,VALENCIA,71,6
112,38,GIBRALTAR,VALLETTA,37,17
112,38,GENOVA,MARSAXLOKK,71,11
112,38,FOS SUR MER,MARSAXLOKK,71,1
111,38,VALENCIA,MARSAXLOKK,71,16
111,38,VALENCIA,MARSAXLOKK,70,26
111,38,MARSAXLOKK,VALENCIA,71,8
111,38,GIBRALTAR,VALLETTA,37,12
111,38,FOS SUR MER,MARSAXLOKK,89,10
111,38,FOS SUR MER,MARSAXLOKK,71,25
110,38,VALENCIA,MARSAXLOKK,71,7
110,38,VALENCIA,MARSAXLOKK,70,17
110,38,FOS SUR MER,MARSAXLOKK,89,17
110,38,FOS SUR MER,MARSAXLOKK,71,9
109,38,PALMA DE MALLORCA,TRAPANI,89,28
107,38,GIBRALTAR,PORT SAID,70,1
106,38,GIBRALTAR,PORT SAID,70,1
105,38,LIVORNO,CAGLIARI,81,10
103,38,TRAPANI,FOS SUR MER,89,36
103,38,PALMA DE MALLORCA,TRAPANI,89,14
34,38,GIBRALTAR,ISKENDERUN,70,16
33,38,GIBRALTAR,ISKENDERUN,70,19
32,38,LIVORNO,CEUTA,70,9
32,38,GIBRALTAR,ISKENDERUN,70,21
31,38,LIVORNO,CEUTA,70,11
31,38,GIBRALTAR,ISKENDERUN,70,18
30,38,LIVORNO,CEUTA,70,9
30,38,GIBRALTAR,PORT SAID,70,4
30,38,GIBRALTAR,ISKENDERUN,70,21
29,38,LIVORNO,CEUTA,70,12
29,38,GIBRALTAR,PORT SAID,70,14
29,38,GIBRALTAR,ISKENDERUN,70,20
29,38,ALEXANDRIA,GIBRALTAR,80,8
28,38,LIVORNO,CEUTA,70,15
28,38,GIBRALTAR,PORT SAID,70,14
28,38,GIBRALTAR,LIVORNO,90,2
28,38,GIBRALTAR,ISKENDERUN,70,12
27,38,GIBRALTAR,PORT SAID,70,15
27,38,CEUTA,ISKENDERUN,70,1
26,38,GIBRALTAR,PORT SAID,70,14
26,38,CEUTA,PORT SAID,70,2
26,38,AUGUSTA,GIBRALTAR,80,1
25,38,GIBRALTAR,VALLETTA,37,8
25,38,GIBRALTAR,PORT SAID,70,12
25,38,GIBRALTAR,ALEXANDRIA,70,4
25,38,CEUTA,PORT SAID,70,2
25,38,CEUTA,ISKENDERUN,70,1
24,38,GIBRALTAR,VALLETTA,37,15
24,38,GIBRALTAR,PORT SAID,70,1
24,38,GIBRALTAR,ALEXANDRIA,70,2
